date,time,side,entry,exit_price,qty,lot_qty,pnl,pnl_pct,reason,sl_pct,trail_pct,atr_trail_pct,profit_trail_pct,min_trail_pct_reached,option_atr,peak_profit,peak_profit_pct,held_secs,equity_after
2026-04-08,09:15:03,CE,343.9,342.8,1,65,-71.5,-0.32,nifty_reversal,15.0,30.0,35.0,,25.0,24.775,0.0,0.0,0,99928.5
2026-04-08,09:15:21,CE,363.75,363.5,1,65,-16.25,-0.07,trail,15.0,15.8,15.0,,25.0,0.935,295.75,1.25,1,99912.25
2026-04-08,09:15:57,PE,203.3,201.0,1,65,-149.5,-1.13,sl,15.0,16.0,15.0,,25.0,0.6,591.5,4.48,21,99762.75
2026-04-08,09:23:52,CE,347.85,348.9,1,65,68.25,0.3,nifty_reversal,15.0,15.0,15.0,,25.0,0.26,68.25,0.3,1,99831.0
2026-04-08,09:27:08,CE,346.15,345.0,1,65,-74.75,-0.33,trail,15.0,15.4,15.0,,25.0,0.425,383.5,1.7,9,99756.25
2026-04-08,10:06:32,PE,146.25,145.65,1,65,-39.0,-0.41,nifty_reversal,15.0,12.7,15.0,,25.0,0.655,0.0,0.0,0,99717.25
2026-04-08,11:41:55,CE,388.0,388.0,1,65,0.0,0.0,nifty_reversal,15.0,30.0,35.0,,25.0,5.035,0.0,0.0,0,99717.25
2026-04-08,11:51:49,PE,118.5,117.9,1,65,-39.0,-0.51,trail,15.0,15.1,15.0,,25.0,0.18,78.0,1.01,3,99678.25
2026-04-09,09:15:10,PE,221.4,228.15,1,65,438.75,3.05,trail,15.0,4.6,15.0,4.0,25.0,1.475,1218.75,8.47,7,100438.75
2026-04-09,09:16:26,PE,231.6,244.65,1,65,848.25,5.63,trail,15.0,4.0,15.0,4.0,25.0,0.28,1426.75,9.48,73,101287.0
2026-04-09,09:16:33,CE,159.7,159.15,1,65,-35.75,-0.34,trail,15.0,13.6,15.0,,25.0,0.21,39.0,0.38,1,101251.25
2026-04-09,09:20:19,CE,193.65,191.25,1,65,-156.0,-1.24,nifty_reversal,15.0,15.8,15.0,,25.0,0.29,0.0,0.0,3,101095.25
2026-04-09,09:22:04,CE,199.55,202.55,1,65,195.0,1.5,nifty_reversal,15.0,13.6,15.0,,25.0,0.34,195.0,1.5,2,101290.25
2026-04-09,09:32:18,CE,200.65,203.25,1,65,169.0,1.3,nifty_reversal,15.0,16.4,15.0,,25.0,0.735,169.0,1.3,0,101459.25
2026-04-09,09:52:10,CE,152.55,152.55,1,65,0.0,0.0,nifty_reversal,15.0,16.0,15.0,,25.0,0.365,0.0,0.0,0,101459.25
2026-04-09,10:27:00,PE,263.2,264.1,1,65,58.5,0.34,nifty_reversal,15.0,15.8,15.0,,25.0,0.085,422.5,2.47,20,101517.75
2026-04-10,09:15:34,CE,290.05,297.8,1,65,503.75,2.67,nifty_reversal,15.0,3.5,15.0,4.0,25.0,0.68,1111.5,5.9,16,100503.75
2026-04-10,09:15:44,PE,102.1,100.8,1,65,-84.5,-1.27,nifty_reversal,15.0,15.0,15.0,,25.0,0.53,0.0,0.0,1,100419.25
2026-04-10,09:16:18,CE,307.15,306.45,1,65,-45.5,-0.23,trail,15.0,13.9,15.0,,25.0,0.785,45.5,0.23,0,100373.75
2026-04-10,14:22:20,PE,143.4,143.35,1,65,-3.25,-0.03,nifty_reversal,15.0,14.8,15.0,,25.0,0.3,0.0,0.0,1,100370.5
2026-04-13,09:15:07,CE,55.6,70.5,1,65,968.5,26.8,trail,15.0,18.1,19.1,15.0,25.0,2.61,1966.25,54.41,4,100968.5
2026-04-13,09:16:34,PE,169.65,192.0,1,65,1452.75,13.17,trail,15.0,9.6,15.0,10.0,25.0,1.55,2437.5,22.1,28,102421.25
2026-04-13,09:17:01,CE,33.0,32.75,1,65,-16.25,-0.76,trail,15.0,10.0,15.0,,25.0,0.46,61.75,2.88,0,102405.0
2026-04-13,09:36:12,PE,198.2,198.2,1,65,0.0,0.0,nifty_reversal,15.0,9.7,15.0,,25.0,0.51,0.0,0.0,0,102405.0
2026-04-13,10:21:37,CE,57.9,57.55,1,65,-22.75,-0.6,nifty_reversal,15.0,11.2,15.0,,25.0,1.045,0.0,0.0,0,102382.25
2026-04-13,10:41:47,PE,96.6,95.45,1,65,-74.75,-1.19,trail,15.0,12.0,15.0,,25.0,0.6,175.5,2.8,4,102307.5
2026-04-13,11:44:45,CE,59.3,59.35,1,65,3.25,0.08,nifty_reversal,15.0,11.4,15.0,,25.0,1.255,3.25,0.08,0,102310.75
2026-04-16,09:15:06,PE,195.95,191.65,1,65,-279.5,-2.19,trail,15.0,13.8,15.0,,25.0,0.77,110.5,0.87,1,99720.5
2026-04-16,09:15:12,PE,198.0,196.3,1,65,-110.5,-0.86,nifty_reversal,15.0,15.9,15.0,,25.0,1.805,0.0,0.0,0,99610.0
2026-04-16,09:15:25,PE,202.9,204.4,1,65,97.5,0.74,nifty_reversal,15.0,15.9,15.0,,25.0,0.83,448.5,3.4,2,99707.5
2026-04-16,09:16:06,CE,168.8,169.3,1,65,32.5,0.3,nifty_reversal,15.0,14.9,15.0,,25.0,0.67,32.5,0.3,0,99740.0
2026-04-17,09:15:07,PE,194.85,197.2,1,65,152.75,1.21,trail,15.0,4.6,15.0,4.0,25.0,1.2,968.5,7.65,3,100152.75
